,Улица,Дом и корпус,Вариант выдачи
azovskaya-ulitsa,Азовская ул.,3,var19
azovskaya-ulitsa,Азовская ул.,4,var18
azovskaya-ulitsa,Азовская ул.,6 к. 1,var18
azovskaya-ulitsa,Азовская ул.,6 к. 2,var18
azovskaya-ulitsa,Азовская ул.,7 к. 1,var21
azovskaya-ulitsa,Азовская ул.,7 к. 2,var21
azovskaya-ulitsa,Азовская ул.,8,var18
azovskaya-ulitsa,Азовская ул.,9 к. 1,var21
azovskaya-ulitsa,Азовская ул.,9 к. 2,var22
azovskaya-ulitsa,Азовская ул.,10,var17
azovskaya-ulitsa,Азовская ул.,11 к. 1,var22
azovskaya-ulitsa,Азовская ул.,12 к. 1,var17
azovskaya-ulitsa,Азовская ул.,12 к. 2,var17
azovskaya-ulitsa,Азовская ул.,14,var17
azovskaya-ulitsa,Азовская ул.,16,var17
azovskaya-ulitsa,Азовская ул.,21,var22
azovskaya-ulitsa,Азовская ул.,23,var27
azovskaya-ulitsa,Азовская ул.,24 к. 1,var27
azovskaya-ulitsa,Азовская ул.,24 к. 2,var27
azovskaya-ulitsa,Азовская ул.,25 к. 1,var27
azovskaya-ulitsa,Азовская ул.,25 к. 2,var27
azovskaya-ulitsa,Азовская ул.,25 к. 3,var27
azovskaya-ulitsa,Азовская ул.,29 к. 1,var29
azovskaya-ulitsa,Азовская ул.,29 к. 2,var29
azovskaya-ulitsa,Азовская ул.,33 к. 1,var29
azovskaya-ulitsa,Азовская ул.,33 к. 2,var29
azovskaya-ulitsa,Азовская ул.,35 к. 1,var29
azovskaya-ulitsa,Азовская ул.,35 к. 2,var29
azovskaya-ulitsa,Азовская ул.,37 к. 1,var30
azovskaya-ulitsa,Азовская ул.,37 к. 2,var30
azovskaya-ulitsa,Азовская ул.,37 к. 3,var30
balaklavsky-prospekt,Балаклавский просп.,16,var32
balaklavsky-prospekt,Балаклавский просп.,16 к. 2,var32
balaklavsky-prospekt,Балаклавский просп.,18 к. 1,var32
balaklavsky-prospekt,Балаклавский просп.,18 к. 2,var32
balaklavsky-prospekt,Балаклавский просп.,20 к. 1,var32
balaklavsky-prospekt,Балаклавский просп.,20 к. 2,var31
balaklavsky-prospekt,Балаклавский просп.,20 к. 3,var31
balaklavsky-prospekt,Балаклавский просп.,20 к. 4,var32
balaklavsky-prospekt,Балаклавский просп.,24 к. 1,var31
balaklavsky-prospekt,Балаклавский просп.,24 к. 2,var31
balaklavsky-prospekt,Балаклавский просп.,24 к. 3,var31
balaklavsky-prospekt,Балаклавский просп.,26 к. 1,var31
balaklavsky-prospekt,Балаклавский просп.,26 к. 2,var31
balaklavsky-prospekt,Балаклавский просп.,30 к. 2,var24
balaklavsky-prospekt,Балаклавский просп.,32 к. 1,var24
balaklavsky-prospekt,Балаклавский просп.,32 к. 2,var24
balaklavsky-prospekt,Балаклавский просп.,34 к. 1,var24
balaklavsky-prospekt,Балаклавский просп.,34 к. 2,var24
balaklavsky-prospekt,Балаклавский просп.,34 к. 3,var24
balaklavsky-prospekt,Балаклавский просп.,34 к. 4,var25
balaklavsky-prospekt,Балаклавский просп.,34 к. 5,var24
balaklavsky-prospekt,Балаклавский просп.,34 к. 6,var23
balaklavsky-prospekt,Балаклавский просп.,34 к. 7,var25
balaklavsky-prospekt,Балаклавский просп.,34 к. 8,var25
balaklavsky-prospekt,Балаклавский просп.,36 к. 1,var24
balaklavsky-prospekt,Балаклавский просп.,36 к. 2,var24
balaklavsky-prospekt,Балаклавский просп.,36 к. 3,var24
balaklavsky-prospekt,Балаклавский просп.,36 к. 4,var24
balaklavsky-prospekt,Балаклавский просп.,38,var12
balaklavsky-prospekt,Балаклавский просп.,40,var12
balaklavsky-prospekt,Балаклавский просп.,42,var12
balaklavsky-prospekt,Балаклавский просп.,44,var12
balaklavsky-prospekt,Балаклавский просп.,46 к. 1,var11
balaklavsky-prospekt,Балаклавский просп.,46 к. 2,var12
balaklavsky-prospekt,Балаклавский просп.,46а,var11
balaklavsky-prospekt,Балаклавский просп.,48 к. 1,var11
balaklavsky-prospekt,Балаклавский просп.,50,var11
balaklavsky-prospekt,Балаклавский просп.,52 к. 1,var11
balaklavsky-prospekt,Балаклавский просп.,52 к. 2,var10
balaklavsky-prospekt,Балаклавский просп.,54,var11
balaklavsky-prospekt,Балаклавский просп.,56 к. 1,var11
bolotnokovskaya-ulitsa,Болотниковская ул.,13,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,15,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,17,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,18,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,20,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,20 к. 1,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,21 к. 1,var15
bolotnokovskaya-ulitsa,Болотниковская ул.,21 к. 2,var15
bolotnokovskaya-ulitsa,Болотниковская ул.,22 к. 1,var22
bolotnokovskaya-ulitsa,Болотниковская ул.,26 к. 1,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,26 к. 2,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,28 к. 1,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,28 к. 2,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,30,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,30 к. 2,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,31,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,31 к. 1,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,31 к. 2,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,33 к. 1а,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,33 к. 2,var14
bolotnokovskaya-ulitsa,Болотниковская ул.,33 к. 3,var14
bolotnokovskaya-ulitsa,Болотниковская ул.,34 к. 1,var17
bolotnokovskaya-ulitsa,Болотниковская ул.,35/2,var4
bolotnokovskaya-ulitsa,Болотниковская ул.,36 к. 1,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,36 к. 2,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,36 к. 3,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,36 к. 4,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,36 к. 5,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,36 к. 6,var16
bolotnokovskaya-ulitsa,Болотниковская ул.,37,var4
bolotnokovskaya-ulitsa,Болотниковская ул.,38 к. 1,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,38 к. 2,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,38 к. 3,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,38 к. 4,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,38 к. 5,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,38 к. 6,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,39,var4
bolotnokovskaya-ulitsa,Болотниковская ул.,40 к. 1,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,40 к. 2,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,40 к. 3,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,40 к. 4,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,40 к. 5,var2
bolotnokovskaya-ulitsa,Болотниковская ул.,41,var4
